State,Year,TurnoutRate
Florida,1980,
Georgia,1980,
Hawaii,1980,49.16%
Idaho,1980,70.41%
Illinois,1980,61.89%
Indiana,1980,59.14%
Iowa,1980,63.46%
Kansas,1980,
Kentucky,1980,
Louisiana,1980,
Maine,1980,
Maryland,1980,52.57%
Massachusetts,1980,62.45%
Michigan,1980,62.40%
Minnesota,1980,72.11%
Mississippi,1980,
Missouri,1980,
Montana,1980,67.08%
Nebraska,1980,58.42%
Nevada,1980,51.89%
New Hampshire,1980,60.93%
New Jersey,1980,58.53%
New Mexico,1980,53.20%
New York,1980,52.94%
North Carolina,1980,
North Dakota,1980,68.02%
Ohio,1980,57.36%
Oklahoma,1980,54.20%
Oregon,1980,64.34%
Pennsylvania,1980,
Rhode Island,1980,62.69%
South Carolina,1980,42.35%
South Dakota,1980,
Tennessee,1980,
Texas,1980,
Utah,1980,66.62%
Vermont,1980,59.33%
Virginia,1980,
Washington,1980,60.64%
West Virginia,1980,53.52%
Wisconsin,1980,
Wyoming,1980,55.41%
