Age,State,Income,Ethnicity,Education
49.5,New York,,White,High school graduate (includes equivalency)
70.0,California,37499.5,BlackOrAfricanAmerican,Associate's degree
49.5,New York,37499.5,White,Bachelor's degree
70.0,Arizona,,Other,High school graduate (includes equivalency)
70.0,Michigan,,White,High school graduate (includes equivalency)
49.5,New York,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,New Jersey,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Texas,37499.5,White,"9th to 12th grade, no diploma"
70.0,Texas,,BlackOrAfricanAmerican,Associate's degree
49.5,Indiana,87499.5,White,"Some college, no degree"
59.5,West Virginia,87499.5,White,Bachelor's degree
49.5,Utah,62499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Illinois,62499.5,White,High school graduate (includes equivalency)
70.0,Florida,62499.5,White,Bachelor's degree
39.5,Illinois,87499.5,White,Bachelor's degree
59.5,North Carolina,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,Nevada,124999.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,New Mexico,87499.5,Other,High school graduate (includes equivalency)
59.5,California,124999.5,White,Bachelor's degree
70.0,Arizona,,Other,"Some college, no degree"
49.5,California,,White,"Graduate degree, professional degree or PhD"
59.5,Wisconsin,87499.5,White,Associate's degree
39.5,Georgia,62499.5,Asian,Bachelor's degree
39.5,Ohio,87499.5,White,"Some college, no degree"
70.0,Wisconsin,,White,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Florida,37499.5,BlackOrAfricanAmerican,Associate's degree
59.5,Tennessee,,White,High school graduate (includes equivalency)
70.0,Missouri,,White,"9th to 12th grade, no diploma"
49.5,Texas,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
49.5,Florida,37499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,New Mexico,37499.5,White,Associate's degree
59.5,Florida,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Wisconsin,62499.5,Other,Associate's degree
70.0,California,87499.5,White,Bachelor's degree
29.5,Massachusetts,,White,High school graduate (includes equivalency)
29.5,Texas,62499.5,White,Associate's degree
29.5,Minnesota,62499.5,White,High school graduate (includes equivalency)
29.5,Washington,62499.5,White,"Some college, no degree"
70.0,Louisiana,87499.5,White,"Some college, no degree"
39.5,Texas,,Other,"Some college, no degree"
70.0,California,,White,"Some college, no degree"
70.0,Florida,,White,"Graduate degree, professional degree or PhD"
39.5,Utah,37499.5,White,"Some college, no degree"
59.5,South Carolina,37499.5,White,Bachelor's degree
21.0,North Carolina,87499.5,Asian,"Some college, no degree"
49.5,Connecticut,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Dc,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Virginia,62499.5,Other,High school graduate (includes equivalency)
39.5,Michigan,,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Michigan,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,California,,White,Bachelor's degree
39.5,Georgia,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,California,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Florida,37499.5,White,High school graduate (includes equivalency)
70.0,Oklahoma,37499.5,White,"Some college, no degree"
70.0,Alabama,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Oregon,37499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
70.0,Washington,37499.5,White,"Some college, no degree"
70.0,North Carolina,,White,Bachelor's degree
39.5,North Carolina,62499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,Wisconsin,87499.5,White,Associate's degree
39.5,Massachusetts,,White,"Graduate degree, professional degree or PhD"
59.5,Tennessee,,White,"Graduate degree, professional degree or PhD"
70.0,Texas,62499.5,White,Associate's degree
21.0,Georgia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,New Jersey,124999.5,White,Bachelor's degree
59.5,Arkansas,37499.5,White,High school graduate (includes equivalency)
39.5,New York,,White,Bachelor's degree
21.0,California,124999.5,White,"Some college, no degree"
70.0,Arizona,87499.5,White,Associate's degree
70.0,Nebraska,,White,"Some college, no degree"
70.0,Maryland,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Kentucky,,White,"Some college, no degree"
59.5,Georgia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,New York,,Other,"Some college, no degree"
59.5,California,,White,High school graduate (includes equivalency)
59.5,Indiana,,White,"9th to 12th grade, no diploma"
21.0,California,,Other,High school graduate (includes equivalency)
70.0,New York,87499.5,White,Bachelor's degree
70.0,Florida,37499.5,White,High school graduate (includes equivalency)
70.0,New Jersey,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Michigan,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Florida,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Nevada,124999.5,White,Bachelor's degree
39.5,Ohio,,White,"Graduate degree, professional degree or PhD"
49.5,Alabama,62499.5,White,Bachelor's degree
70.0,Alabama,124999.5,White,"Some college, no degree"
59.5,Illinois,62499.5,White,"Some college, no degree"
59.5,Florida,124999.5,White,Associate's degree
70.0,Nebraska,,White,Bachelor's degree
59.5,Kansas,,White,"Some college, no degree"
70.0,Iowa,,White,Less than 9th grade
49.5,Pennsylvania,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Idaho,,White,"Some college, no degree"
70.0,Pennsylvania,37499.5,White,High school graduate (includes equivalency)
59.5,New Jersey,62499.5,Other,"Some college, no degree"
70.0,California,87499.5,Asian,Bachelor's degree
29.5,Texas,,HispanicOrLatino,High school graduate (includes equivalency)
70.0,Virginia,,White,"Some college, no degree"
70.0,Virginia,,White,High school graduate (includes equivalency)
49.5,New York,,White,"Graduate degree, professional degree or PhD"
39.5,Illinois,37499.5,White,High school graduate (includes equivalency)
49.5,Oregon,37499.5,Asian,High school graduate (includes equivalency)
70.0,Missouri,,White,High school graduate (includes equivalency)
21.0,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,Idaho,,White,High school graduate (includes equivalency)
70.0,Maryland,37499.5,White,"9th to 12th grade, no diploma"
70.0,Virginia,,White,Bachelor's degree
70.0,Massachusetts,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,New Jersey,37499.5,White,Bachelor's degree
39.5,Texas,124999.5,White,"Some college, no degree"
59.5,Massachusetts,37499.5,White,Bachelor's degree
29.5,Maryland,62499.5,White,Bachelor's degree
59.5,Texas,,White,"Some college, no degree"
49.5,Indiana,,White,"Graduate degree, professional degree or PhD"
70.0,Wisconsin,37499.5,White,"Some college, no degree"
21.0,Texas,87499.5,White,"9th to 12th grade, no diploma"
70.0,Georgia,,White,"Some college, no degree"
70.0,Indiana,37499.5,White,Bachelor's degree
21.0,Kentucky,37499.5,White,Associate's degree
59.5,Ohio,87499.5,White,Bachelor's degree
59.5,Connecticut,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Texas,37499.5,HispanicOrLatino,Bachelor's degree
59.5,Illinois,124999.5,White,"Some college, no degree"
70.0,Florida,62499.5,White,"Some college, no degree"
59.5,South Carolina,,Other,"Graduate degree, professional degree or PhD"
70.0,Washington,37499.5,White,Bachelor's degree
70.0,Georgia,124999.5,White,Bachelor's degree
49.5,Illinois,87499.5,White,"Some college, no degree"
39.5,California,62499.5,HispanicOrLatino,"Some college, no degree"
49.5,Oregon,37499.5,White,"9th to 12th grade, no diploma"
21.0,Nevada,,BlackOrAfricanAmerican,Less than 9th grade
59.5,Arizona,,White,High school graduate (includes equivalency)
21.0,North Carolina,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Florida,124999.5,White,Bachelor's degree
59.5,Texas,,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Ohio,62499.5,White,Bachelor's degree
59.5,North Carolina,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Pennsylvania,,White,Associate's degree
59.5,North Carolina,,White,"Some college, no degree"
49.5,Maryland,,White,"Some college, no degree"
39.5,California,,White,Bachelor's degree
70.0,California,37499.5,White,"Some college, no degree"
29.5,North Carolina,62499.5,White,"Some college, no degree"
49.5,Texas,,White,"Some college, no degree"
59.5,Pennsylvania,62499.5,White,Associate's degree
39.5,Georgia,37499.5,BlackOrAfricanAmerican,No schooling completed
70.0,Oklahoma,,White,Associate's degree
39.5,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,California,37499.5,Asian,Associate's degree
29.5,Texas,,HispanicOrLatino,"Some college, no degree"
59.5,Wisconsin,,White,"9th to 12th grade, no diploma"
59.5,Florida,37499.5,White,High school graduate (includes equivalency)
59.5,Kentucky,,White,"Some college, no degree"
59.5,Washington,,White,Associate's degree
29.5,New York,124999.5,White,Bachelor's degree
70.0,Pennsylvania,,White,High school graduate (includes equivalency)
49.5,Kentucky,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Kentucky,62499.5,White,Bachelor's degree
21.0,Louisiana,,White,No schooling completed
39.5,New York,62499.5,White,Bachelor's degree
49.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Virginia,,White,No schooling completed
39.5,Virginia,,White,Associate's degree
70.0,Florida,,White,"Some college, no degree"
59.5,New York,62499.5,White,Associate's degree
49.5,Minnesota,,White,"Some college, no degree"
29.5,Virginia,87499.5,Other,Associate's degree
70.0,Nevada,,White,High school graduate (includes equivalency)
59.5,Ohio,,White,Associate's degree
70.0,Indiana,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Texas,87499.5,White,"Some college, no degree"
59.5,New Jersey,124999.5,White,Associate's degree
59.5,Texas,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,Massachusetts,62499.5,White,Associate's degree
70.0,Ohio,,HispanicOrLatino,High school graduate (includes equivalency)
70.0,Georgia,37499.5,White,Bachelor's degree
49.5,Texas,37499.5,White,"9th to 12th grade, no diploma"
21.0,California,37499.5,Other,High school graduate (includes equivalency)
59.5,Washington,87499.5,HispanicOrLatino,Bachelor's degree
21.0,Virginia,,White,High school graduate (includes equivalency)
29.5,Washington,,White,"Some college, no degree"
29.5,Florida,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
49.5,Minnesota,87499.5,White,High school graduate (includes equivalency)
21.0,Wisconsin,124999.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Delaware,,White,High school graduate (includes equivalency)
49.5,Illinois,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Arizona,62499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,Texas,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,West Virginia,,White,No schooling completed
70.0,California,62499.5,White,Associate's degree
70.0,Texas,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,New Hampshire,62499.5,White,"Some college, no degree"
70.0,Oregon,37499.5,White,Associate's degree
70.0,Ohio,37499.5,White,"Graduate degree, professional degree or PhD"
39.5,Georgia,,White,Bachelor's degree
29.5,Connecticut,,White,"Some college, no degree"
70.0,California,124999.5,White,High school graduate (includes equivalency)
59.5,California,37499.5,BlackOrAfricanAmerican,Bachelor's degree
21.0,Maryland,,Other,High school graduate (includes equivalency)
49.5,New York,37499.5,White,"Some college, no degree"
59.5,Colorado,62499.5,White,Associate's degree
70.0,New York,37499.5,White,"Some college, no degree"
59.5,Florida,,White,Associate's degree
70.0,Illinois,,White,High school graduate (includes equivalency)
70.0,Louisiana,37499.5,White,High school graduate (includes equivalency)
21.0,Missouri,,White,High school graduate (includes equivalency)
59.5,North Carolina,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Florida,37499.5,White,"Some college, no degree"
21.0,Florida,,White,Associate's degree
49.5,Florida,124999.5,White,"Some college, no degree"
59.5,California,,HispanicOrLatino,"Some college, no degree"
21.0,Texas,124999.5,White,"Some college, no degree"
59.5,Ohio,124999.5,White,"Some college, no degree"
39.5,North Carolina,37499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Nevada,,White,"Some college, no degree"
49.5,Tennessee,87499.5,White,"Some college, no degree"
39.5,Missouri,37499.5,Other,"Some college, no degree"
70.0,California,87499.5,White,High school graduate (includes equivalency)
59.5,Oklahoma,,White,Associate's degree
39.5,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
21.0,Massachusetts,,White,Bachelor's degree
21.0,California,,Asian,High school graduate (includes equivalency)
59.5,Georgia,,Other,High school graduate (includes equivalency)
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,Texas,,White,"Graduate degree, professional degree or PhD"
59.5,California,124999.5,White,Bachelor's degree
39.5,South Carolina,37499.5,White,Bachelor's degree
21.0,South Carolina,87499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Kansas,,Other,"Some college, no degree"
29.5,Arizona,62499.5,HispanicOrLatino,"Some college, no degree"
70.0,Texas,,White,High school graduate (includes equivalency)
59.5,California,37499.5,White,"Some college, no degree"
39.5,California,,White,Bachelor's degree
70.0,North Carolina,,White,"Some college, no degree"
70.0,New Jersey,62499.5,White,High school graduate (includes equivalency)
29.5,South Carolina,,White,High school graduate (includes equivalency)
49.5,Florida,87499.5,HispanicOrLatino,Bachelor's degree
70.0,Washington,62499.5,White,"9th to 12th grade, no diploma"
39.5,Mississippi,,White,High school graduate (includes equivalency)
49.5,Arizona,37499.5,White,"Some college, no degree"
21.0,Ohio,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Colorado,124999.5,White,Bachelor's degree
39.5,Ohio,,White,"Graduate degree, professional degree or PhD"
59.5,Montana,,White,"9th to 12th grade, no diploma"
70.0,California,87499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
49.5,Georgia,,White,High school graduate (includes equivalency)
59.5,Indiana,124999.5,White,High school graduate (includes equivalency)
39.5,Georgia,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,,White,High school graduate (includes equivalency)
39.5,Florida,37499.5,Other,High school graduate (includes equivalency)
59.5,Ohio,,White,Bachelor's degree
49.5,New Jersey,,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Pennsylvania,87499.5,White,Bachelor's degree
59.5,New York,62499.5,White,Associate's degree
59.5,Pennsylvania,,White,"Some college, no degree"
29.5,California,124999.5,White,High school graduate (includes equivalency)
21.0,North Carolina,,White,High school graduate (includes equivalency)
70.0,Rhode Island,62499.5,White,"Some college, no degree"
70.0,Oklahoma,37499.5,White,"Some college, no degree"
29.5,Washington,,Asian,"Some college, no degree"
29.5,Colorado,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
70.0,California,,White,"9th to 12th grade, no diploma"
49.5,Georgia,,Other,"Graduate degree, professional degree or PhD"
59.5,Illinois,124999.5,Other,"Some college, no degree"
70.0,Connecticut,37499.5,White,Associate's degree
49.5,Minnesota,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Oklahoma,37499.5,White,Less than 9th grade
70.0,Mississippi,62499.5,White,Bachelor's degree
49.5,Alabama,,White,Bachelor's degree
39.5,New Hampshire,,White,Associate's degree
59.5,New York,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Utah,37499.5,White,"Some college, no degree"
70.0,Alabama,37499.5,White,"9th to 12th grade, no diploma"
49.5,New York,,BlackOrAfricanAmerican,"Some college, no degree"
70.0,South Carolina,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Texas,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Indiana,37499.5,White,"Some college, no degree"
70.0,Colorado,62499.5,White,"Some college, no degree"
70.0,Illinois,37499.5,White,"Some college, no degree"
39.5,Illinois,62499.5,White,Associate's degree
49.5,Illinois,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
39.5,Michigan,37499.5,White,Less than 9th grade
39.5,Tennessee,,White,High school graduate (includes equivalency)
39.5,California,,White,High school graduate (includes equivalency)
59.5,New York,62499.5,White,Bachelor's degree
70.0,Texas,,White,High school graduate (includes equivalency)
59.5,California,,White,"Some college, no degree"
59.5,Colorado,124999.5,White,Bachelor's degree
59.5,Arizona,62499.5,White,"Some college, no degree"
70.0,Maryland,,White,"Some college, no degree"
59.5,Florida,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Massachusetts,87499.5,White,"Some college, no degree"
59.5,North Carolina,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Virginia,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,South Dakota,62499.5,White,High school graduate (includes equivalency)
39.5,New York,,White,No schooling completed
70.0,Texas,62499.5,White,"Some college, no degree"
59.5,Tennessee,37499.5,White,Less than 9th grade
21.0,Tennessee,,White,Less than 9th grade
59.5,Arizona,,Other,High school graduate (includes equivalency)
59.5,New Mexico,,White,Bachelor's degree
70.0,Texas,37499.5,White,"Graduate degree, professional degree or PhD"
39.5,Arkansas,,White,"Graduate degree, professional degree or PhD"
29.5,Illinois,37499.5,White,"Some college, no degree"
70.0,Florida,87499.5,White,Associate's degree
49.5,Missouri,,White,"Some college, no degree"
29.5,North Carolina,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Louisiana,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Alabama,,White,"Graduate degree, professional degree or PhD"
59.5,Wisconsin,37499.5,White,Associate's degree
59.5,North Carolina,,White,Associate's degree
21.0,Dc,62499.5,White,Bachelor's degree
21.0,California,37499.5,White,High school graduate (includes equivalency)
70.0,Pennsylvania,,White,"Some college, no degree"
29.5,Pennsylvania,37499.5,White,"Some college, no degree"
49.5,California,37499.5,White,"Some college, no degree"
70.0,Michigan,,White,High school graduate (includes equivalency)
70.0,Wisconsin,62499.5,White,High school graduate (includes equivalency)
59.5,North Carolina,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Georgia,,Asian,"9th to 12th grade, no diploma"
29.5,Texas,37499.5,HispanicOrLatino,Bachelor's degree
29.5,Pennsylvania,,White,Bachelor's degree
59.5,Florida,,White,Less than 9th grade
70.0,Virginia,,White,"Some college, no degree"
21.0,Pennsylvania,,White,Associate's degree
59.5,Florida,124999.5,White,Associate's degree
49.5,Alabama,,BlackOrAfricanAmerican,Associate's degree
39.5,New York,,White,"Graduate degree, professional degree or PhD"
49.5,Oregon,87499.5,White,High school graduate (includes equivalency)
59.5,Florida,37499.5,White,Bachelor's degree
59.5,Illinois,,White,High school graduate (includes equivalency)
70.0,Ohio,,HispanicOrLatino,High school graduate (includes equivalency)
70.0,Kansas,,White,"9th to 12th grade, no diploma"
70.0,Florida,62499.5,White,High school graduate (includes equivalency)
39.5,Illinois,,White,"Some college, no degree"
59.5,California,62499.5,White,Associate's degree
70.0,Texas,,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Texas,87499.5,White,"Some college, no degree"
70.0,West Virginia,,White,High school graduate (includes equivalency)
59.5,Michigan,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,Georgia,37499.5,White,Associate's degree
59.5,Connecticut,87499.5,White,Bachelor's degree
49.5,California,87499.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,Georgia,,White,"Some college, no degree"
49.5,Illinois,,White,High school graduate (includes equivalency)
49.5,Florida,37499.5,BlackOrAfricanAmerican,Associate's degree
70.0,Kansas,,White,"Graduate degree, professional degree or PhD"
70.0,Louisiana,,White,"Some college, no degree"
39.5,Nevada,124999.5,BlackOrAfricanAmerican,Associate's degree
70.0,Oklahoma,,White,High school graduate (includes equivalency)
49.5,North Carolina,124999.5,White,Bachelor's degree
59.5,South Carolina,37499.5,White,"Some college, no degree"
29.5,Oregon,87499.5,White,"Some college, no degree"
70.0,New York,87499.5,White,"Some college, no degree"
59.5,Texas,87499.5,White,Bachelor's degree
59.5,Ohio,,White,Bachelor's degree
49.5,New York,,White,High school graduate (includes equivalency)
70.0,North Carolina,62499.5,White,Bachelor's degree
21.0,Massachusetts,62499.5,White,"9th to 12th grade, no diploma"
70.0,Mississippi,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,Florida,,White,Less than 9th grade
29.5,California,124999.5,Other,Bachelor's degree
59.5,Texas,37499.5,White,Bachelor's degree
29.5,California,,White,High school graduate (includes equivalency)
21.0,Texas,,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Georgia,,White,"Some college, no degree"
49.5,Michigan,,White,"Graduate degree, professional degree or PhD"
49.5,North Dakota,124999.5,White,"Some college, no degree"
59.5,Hawaii,87499.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,North Carolina,37499.5,White,"Some college, no degree"
70.0,New York,87499.5,White,"9th to 12th grade, no diploma"
70.0,California,37499.5,White,Associate's degree
21.0,Maryland,,White,High school graduate (includes equivalency)
49.5,Illinois,87499.5,White,Bachelor's degree
29.5,Minnesota,,Other,High school graduate (includes equivalency)
59.5,North Carolina,,White,High school graduate (includes equivalency)
70.0,Maryland,37499.5,White,"Some college, no degree"
49.5,California,,Other,High school graduate (includes equivalency)
59.5,Ohio,62499.5,White,High school graduate (includes equivalency)
39.5,Georgia,,White,"Graduate degree, professional degree or PhD"
70.0,Indiana,124999.5,White,"Some college, no degree"
59.5,Idaho,62499.5,White,Bachelor's degree
59.5,Mississippi,124999.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Michigan,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Texas,,White,High school graduate (includes equivalency)
49.5,Ohio,,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
29.5,Arkansas,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Illinois,62499.5,White,"Some college, no degree"
29.5,Ohio,,White,Associate's degree
21.0,Missouri,,White,Associate's degree
21.0,Minnesota,124999.5,Asian,"Some college, no degree"
39.5,Kentucky,62499.5,White,"Some college, no degree"
49.5,Illinois,62499.5,White,Bachelor's degree
39.5,New York,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,California,,Other,High school graduate (includes equivalency)
59.5,Minnesota,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Minnesota,37499.5,White,Associate's degree
49.5,Missouri,37499.5,White,"Graduate degree, professional degree or PhD"
29.5,Virginia,37499.5,White,Associate's degree
21.0,Maryland,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Pennsylvania,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Oklahoma,,White,"Some college, no degree"
39.5,Texas,37499.5,White,High school graduate (includes equivalency)
59.5,Minnesota,,White,"Graduate degree, professional degree or PhD"
70.0,New Jersey,,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Alabama,,Other,"Some college, no degree"
70.0,Oregon,62499.5,White,High school graduate (includes equivalency)
39.5,Indiana,,White,High school graduate (includes equivalency)
49.5,Ohio,124999.5,White,Bachelor's degree
59.5,California,87499.5,White,High school graduate (includes equivalency)
59.5,Michigan,,White,Associate's degree
59.5,California,37499.5,White,"Graduate degree, professional degree or PhD"
49.5,Illinois,37499.5,White,High school graduate (includes equivalency)
49.5,Michigan,,Other,"Graduate degree, professional degree or PhD"
70.0,Massachusetts,87499.5,White,High school graduate (includes equivalency)
49.5,Ohio,,White,No schooling completed
39.5,South Dakota,37499.5,White,"Some college, no degree"
70.0,Washington,124999.5,White,"Some college, no degree"
59.5,Illinois,,Other,Associate's degree
70.0,Indiana,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Oklahoma,37499.5,White,Associate's degree
70.0,Louisiana,,White,High school graduate (includes equivalency)
49.5,Pennsylvania,124999.5,White,Associate's degree
49.5,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,California,,White,"Graduate degree, professional degree or PhD"
49.5,Tennessee,,White,High school graduate (includes equivalency)
70.0,Missouri,,HispanicOrLatino,"Some college, no degree"
59.5,Oregon,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Iowa,,White,High school graduate (includes equivalency)
29.5,Pennsylvania,62499.5,White,"Some college, no degree"
39.5,Alabama,37499.5,White,High school graduate (includes equivalency)
49.5,Georgia,,White,High school graduate (includes equivalency)
70.0,Nevada,87499.5,Other,Associate's degree
70.0,Illinois,37499.5,White,High school graduate (includes equivalency)
70.0,Minnesota,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,New York,124999.5,White,Bachelor's degree
70.0,Maine,62499.5,White,Bachelor's degree
59.5,North Carolina,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,North Carolina,37499.5,Other,"Some college, no degree"
49.5,Ohio,87499.5,White,"Some college, no degree"
70.0,Illinois,,Other,"9th to 12th grade, no diploma"
59.5,Tennessee,62499.5,White,Associate's degree
70.0,Idaho,62499.5,White,Bachelor's degree
49.5,Massachusetts,,White,"Graduate degree, professional degree or PhD"
21.0,Georgia,37499.5,BlackOrAfricanAmerican,Bachelor's degree
29.5,Ohio,,White,"9th to 12th grade, no diploma"
49.5,California,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,California,124999.5,Other,"Some college, no degree"
39.5,Arkansas,,White,No schooling completed
70.0,Oklahoma,,White,Associate's degree
49.5,Ohio,,White,"Some college, no degree"
39.5,Virginia,,White,High school graduate (includes equivalency)
39.5,Arkansas,37499.5,White,Associate's degree
70.0,California,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,Alabama,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Florida,62499.5,White,Bachelor's degree
39.5,Florida,87499.5,HispanicOrLatino,Associate's degree
59.5,Missouri,62499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,Maryland,,White,High school graduate (includes equivalency)
59.5,California,62499.5,Other,"Some college, no degree"
59.5,Alabama,124999.5,White,"Some college, no degree"
59.5,California,,White,"9th to 12th grade, no diploma"
59.5,Missouri,62499.5,White,Bachelor's degree
70.0,Tennessee,,White,"Some college, no degree"
70.0,Missouri,,White,"Some college, no degree"
70.0,California,62499.5,White,"Some college, no degree"
49.5,Florida,,White,"Some college, no degree"
70.0,Missouri,37499.5,White,High school graduate (includes equivalency)
39.5,Louisiana,,White,"Graduate degree, professional degree or PhD"
70.0,Florida,,Other,Bachelor's degree
29.5,Virginia,,HispanicOrLatino,No schooling completed
49.5,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Indiana,87499.5,White,Bachelor's degree
70.0,California,,White,"Some college, no degree"
70.0,South Carolina,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Texas,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Missouri,,Other,"Graduate degree, professional degree or PhD"
59.5,Indiana,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,California,87499.5,White,"Some college, no degree"
59.5,Iowa,,White,"Some college, no degree"
70.0,Illinois,87499.5,White,"Some college, no degree"
70.0,Wisconsin,,White,High school graduate (includes equivalency)
59.5,North Carolina,37499.5,White,Bachelor's degree
70.0,Virginia,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,West Virginia,37499.5,White,High school graduate (includes equivalency)
29.5,Kentucky,,White,No schooling completed
70.0,South Carolina,,White,"9th to 12th grade, no diploma"
59.5,Alabama,,Other,"9th to 12th grade, no diploma"
59.5,Ohio,124999.5,White,"Some college, no degree"
39.5,Georgia,,White,High school graduate (includes equivalency)
70.0,Florida,37499.5,White,"Some college, no degree"
39.5,Montana,,White,"Some college, no degree"
29.5,Illinois,87499.5,White,"Graduate degree, professional degree or PhD"
21.0,Indiana,,White,High school graduate (includes equivalency)
49.5,Massachusetts,62499.5,White,Associate's degree
49.5,New York,37499.5,White,Associate's degree
70.0,Indiana,87499.5,White,"Graduate degree, professional degree or PhD"
