Age,State,Income,Ethnicity,Education
70.0,California,87499.5,White,Bachelor's degree
29.5,Texas,62499.5,White,Associate's degree
29.5,Minnesota,62499.5,White,High school graduate (includes equivalency)
29.5,Washington,62499.5,White,"Some college, no degree"
70.0,Louisiana,87499.5,White,"Some college, no degree"
39.5,Utah,37499.5,White,"Some college, no degree"
59.5,South Carolina,37499.5,White,Bachelor's degree
21.0,North Carolina,87499.5,Asian,"Some college, no degree"
49.5,Connecticut,37499.5,HispanicOrLatino,High school graduate (includes equivalency)
49.5,Virginia,62499.5,Other,High school graduate (includes equivalency)
39.5,Georgia,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,Florida,37499.5,White,High school graduate (includes equivalency)
70.0,Oklahoma,37499.5,White,"Some college, no degree"
70.0,Oregon,37499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
39.5,North Carolina,62499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,Arkansas,37499.5,White,High school graduate (includes equivalency)
21.0,California,124999.5,White,"Some college, no degree"
70.0,Arizona,87499.5,White,Associate's degree
70.0,Maryland,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Michigan,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Florida,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Nevada,124999.5,White,Bachelor's degree
49.5,Alabama,62499.5,White,Bachelor's degree
70.0,Alabama,124999.5,White,"Some college, no degree"
59.5,Illinois,62499.5,White,"Some college, no degree"
59.5,Florida,124999.5,White,Associate's degree
59.5,New Jersey,62499.5,Other,"Some college, no degree"
70.0,California,87499.5,Asian,Bachelor's degree
39.5,Illinois,37499.5,White,High school graduate (includes equivalency)
49.5,Oregon,37499.5,Asian,High school graduate (includes equivalency)
21.0,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,Maryland,37499.5,White,"9th to 12th grade, no diploma"
70.0,Massachusetts,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,New Jersey,37499.5,White,Bachelor's degree
39.5,Texas,124999.5,White,"Some college, no degree"
59.5,Massachusetts,37499.5,White,Bachelor's degree
29.5,Maryland,62499.5,White,Bachelor's degree
21.0,Texas,87499.5,White,"9th to 12th grade, no diploma"
70.0,Indiana,37499.5,White,Bachelor's degree
21.0,Kentucky,37499.5,White,Associate's degree
59.5,Ohio,87499.5,White,Bachelor's degree
59.5,Connecticut,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,Texas,37499.5,HispanicOrLatino,Bachelor's degree
59.5,Illinois,124999.5,White,"Some college, no degree"
70.0,Washington,37499.5,White,Bachelor's degree
49.5,Illinois,87499.5,White,"Some college, no degree"
39.5,California,62499.5,HispanicOrLatino,"Some college, no degree"
49.5,Oregon,37499.5,White,"9th to 12th grade, no diploma"
70.0,Florida,124999.5,White,Bachelor's degree
29.5,North Carolina,62499.5,White,"Some college, no degree"
59.5,Pennsylvania,62499.5,White,Associate's degree
39.5,Georgia,37499.5,BlackOrAfricanAmerican,No schooling completed
39.5,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,California,37499.5,Asian,Associate's degree
59.5,Florida,37499.5,White,High school graduate (includes equivalency)
29.5,New York,124999.5,White,Bachelor's degree
49.5,Kentucky,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Kentucky,62499.5,White,Bachelor's degree
39.5,New York,62499.5,White,Bachelor's degree
49.5,New York,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,Virginia,87499.5,Other,Associate's degree
70.0,Indiana,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,New Jersey,124999.5,White,Associate's degree
59.5,Texas,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,Massachusetts,62499.5,White,Associate's degree
70.0,Georgia,37499.5,White,Bachelor's degree
49.5,Texas,37499.5,White,"9th to 12th grade, no diploma"
21.0,California,37499.5,Other,High school graduate (includes equivalency)
59.5,Washington,87499.5,HispanicOrLatino,Bachelor's degree
29.5,Florida,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
49.5,Minnesota,87499.5,White,High school graduate (includes equivalency)
21.0,Wisconsin,124999.5,HispanicOrLatino,High school graduate (includes equivalency)
49.5,Illinois,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
29.5,Arizona,62499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
70.0,Texas,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,New Hampshire,62499.5,White,"Some college, no degree"
70.0,Oregon,37499.5,White,Associate's degree
70.0,Ohio,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,California,124999.5,White,High school graduate (includes equivalency)
59.5,California,37499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,New York,37499.5,White,"Some college, no degree"
59.5,Colorado,62499.5,White,Associate's degree
70.0,Louisiana,37499.5,White,High school graduate (includes equivalency)
59.5,North Carolina,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Florida,124999.5,White,"Some college, no degree"
21.0,Texas,124999.5,White,"Some college, no degree"
59.5,Ohio,124999.5,White,"Some college, no degree"
39.5,North Carolina,37499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,Tennessee,87499.5,White,"Some college, no degree"
39.5,Missouri,37499.5,Other,"Some college, no degree"
21.0,South Carolina,87499.5,BlackOrAfricanAmerican,Bachelor's degree
29.5,Arizona,62499.5,HispanicOrLatino,"Some college, no degree"
59.5,California,37499.5,White,"Some college, no degree"
49.5,Florida,87499.5,HispanicOrLatino,Bachelor's degree
70.0,Washington,62499.5,White,"9th to 12th grade, no diploma"
49.5,Arizona,37499.5,White,"Some college, no degree"
21.0,Ohio,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Colorado,124999.5,White,Bachelor's degree
70.0,California,87499.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
59.5,Indiana,124999.5,White,High school graduate (includes equivalency)
39.5,Georgia,87499.5,White,"Graduate degree, professional degree or PhD"
39.5,Florida,37499.5,Other,High school graduate (includes equivalency)
29.5,Pennsylvania,87499.5,White,Bachelor's degree
29.5,California,124999.5,White,High school graduate (includes equivalency)
70.0,Rhode Island,62499.5,White,"Some college, no degree"
59.5,Illinois,124999.5,Other,"Some college, no degree"
70.0,Connecticut,37499.5,White,Associate's degree
49.5,Oklahoma,37499.5,White,Less than 9th grade
70.0,Mississippi,62499.5,White,Bachelor's degree
70.0,Utah,37499.5,White,"Some college, no degree"
70.0,Alabama,37499.5,White,"9th to 12th grade, no diploma"
70.0,South Carolina,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Indiana,37499.5,White,"Some college, no degree"
70.0,Colorado,62499.5,White,"Some college, no degree"
70.0,Illinois,37499.5,White,"Some college, no degree"
39.5,Illinois,62499.5,White,Associate's degree
49.5,Illinois,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,Michigan,37499.5,White,Less than 9th grade
59.5,New York,62499.5,White,Bachelor's degree
59.5,Colorado,124999.5,White,Bachelor's degree
59.5,Arizona,62499.5,White,"Some college, no degree"
59.5,Massachusetts,87499.5,White,"Some college, no degree"
59.5,North Carolina,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
49.5,South Dakota,62499.5,White,High school graduate (includes equivalency)
59.5,Tennessee,37499.5,White,Less than 9th grade
70.0,Florida,87499.5,White,Associate's degree
29.5,North Carolina,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Wisconsin,37499.5,White,Associate's degree
21.0,Dc,62499.5,White,Bachelor's degree
21.0,California,37499.5,White,High school graduate (includes equivalency)
29.5,Pennsylvania,37499.5,White,"Some college, no degree"
49.5,California,37499.5,White,"Some college, no degree"
29.5,Texas,37499.5,HispanicOrLatino,Bachelor's degree
49.5,Oregon,87499.5,White,High school graduate (includes equivalency)
59.5,Florida,37499.5,White,Bachelor's degree
70.0,Florida,62499.5,White,High school graduate (includes equivalency)
59.5,California,62499.5,White,Associate's degree
59.5,Michigan,87499.5,White,"Graduate degree, professional degree or PhD"
59.5,Georgia,37499.5,White,Associate's degree
59.5,Connecticut,87499.5,White,Bachelor's degree
49.5,California,87499.5,HispanicOrLatino,High school graduate (includes equivalency)
49.5,Florida,37499.5,BlackOrAfricanAmerican,Associate's degree
39.5,Nevada,124999.5,BlackOrAfricanAmerican,Associate's degree
49.5,North Carolina,124999.5,White,Bachelor's degree
59.5,South Carolina,37499.5,White,"Some college, no degree"
29.5,Oregon,87499.5,White,"Some college, no degree"
59.5,Texas,87499.5,White,Bachelor's degree
70.0,North Carolina,62499.5,White,Bachelor's degree
21.0,Massachusetts,62499.5,White,"9th to 12th grade, no diploma"
70.0,Mississippi,62499.5,White,"Graduate degree, professional degree or PhD"
29.5,California,124999.5,Other,Bachelor's degree
59.5,Texas,37499.5,White,Bachelor's degree
49.5,North Dakota,124999.5,White,"Some college, no degree"
59.5,Hawaii,87499.5,HispanicOrLatino,High school graduate (includes equivalency)
70.0,New York,87499.5,White,"9th to 12th grade, no diploma"
49.5,Illinois,87499.5,White,Bachelor's degree
70.0,Maryland,37499.5,White,"Some college, no degree"
59.5,Ohio,62499.5,White,High school graduate (includes equivalency)
70.0,Indiana,124999.5,White,"Some college, no degree"
59.5,Idaho,62499.5,White,Bachelor's degree
59.5,Mississippi,124999.5,BlackOrAfricanAmerican,Bachelor's degree
29.5,Arkansas,87499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Minnesota,124999.5,Asian,"Some college, no degree"
39.5,Kentucky,62499.5,White,"Some college, no degree"
49.5,Illinois,62499.5,White,Bachelor's degree
39.5,New York,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Minnesota,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Minnesota,37499.5,White,Associate's degree
49.5,Missouri,37499.5,White,"Graduate degree, professional degree or PhD"
29.5,Virginia,37499.5,White,Associate's degree
70.0,Pennsylvania,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,Oregon,62499.5,White,High school graduate (includes equivalency)
49.5,Ohio,124999.5,White,Bachelor's degree
59.5,California,87499.5,White,High school graduate (includes equivalency)
59.5,California,37499.5,White,"Graduate degree, professional degree or PhD"
49.5,Illinois,37499.5,White,High school graduate (includes equivalency)
70.0,Massachusetts,87499.5,White,High school graduate (includes equivalency)
39.5,South Dakota,37499.5,White,"Some college, no degree"
70.0,Washington,124999.5,White,"Some college, no degree"
70.0,Indiana,124999.5,White,"Graduate degree, professional degree or PhD"
49.5,Pennsylvania,124999.5,White,Associate's degree
49.5,Ohio,37499.5,White,High school graduate (includes equivalency)
59.5,Oregon,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,Pennsylvania,62499.5,White,"Some college, no degree"
39.5,Alabama,37499.5,White,High school graduate (includes equivalency)
70.0,Nevada,87499.5,Other,Associate's degree
70.0,Illinois,37499.5,White,High school graduate (includes equivalency)
70.0,Minnesota,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,New York,124999.5,White,Bachelor's degree
70.0,Maine,62499.5,White,Bachelor's degree
70.0,North Carolina,37499.5,Other,"Some college, no degree"
49.5,Ohio,87499.5,White,"Some college, no degree"
59.5,Tennessee,62499.5,White,Associate's degree
70.0,Idaho,62499.5,White,Bachelor's degree
21.0,Georgia,37499.5,BlackOrAfricanAmerican,Bachelor's degree
49.5,California,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,California,124999.5,Other,"Some college, no degree"
39.5,Arkansas,37499.5,White,Associate's degree
70.0,California,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,Alabama,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Florida,87499.5,HispanicOrLatino,Associate's degree
59.5,Missouri,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,California,62499.5,Other,"Some college, no degree"
59.5,Alabama,124999.5,White,"Some college, no degree"
59.5,Missouri,62499.5,White,Bachelor's degree
70.0,California,62499.5,White,"Some college, no degree"
70.0,Missouri,37499.5,White,High school graduate (includes equivalency)
49.5,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Indiana,87499.5,White,Bachelor's degree
70.0,South Carolina,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Texas,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Indiana,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,North Carolina,37499.5,White,Bachelor's degree
70.0,Virginia,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,West Virginia,37499.5,White,High school graduate (includes equivalency)
29.5,Illinois,87499.5,White,"Graduate degree, professional degree or PhD"
49.5,New York,37499.5,White,Associate's degree
70.0,Indiana,87499.5,White,"Graduate degree, professional degree or PhD"
70.0,North Carolina,37499.5,BlackOrAfricanAmerican,"9th to 12th grade, no diploma"
29.5,Michigan,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Massachusetts,87499.5,White,Bachelor's degree
21.0,New York,62499.5,White,High school graduate (includes equivalency)
39.5,Colorado,62499.5,White,"Some college, no degree"
29.5,New Hampshire,62499.5,White,Bachelor's degree
59.5,Ohio,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,South Carolina,87499.5,White,"Some college, no degree"
49.5,Washington,62499.5,White,High school graduate (includes equivalency)
59.5,Iowa,62499.5,White,High school graduate (includes equivalency)
70.0,Virginia,62499.5,Other,Bachelor's degree
29.5,Arizona,124999.5,Other,"Some college, no degree"
70.0,Texas,87499.5,White,Bachelor's degree
70.0,Idaho,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Indiana,62499.5,White,High school graduate (includes equivalency)
59.5,Pennsylvania,87499.5,White,"Some college, no degree"
39.5,Tennessee,87499.5,Asian,Associate's degree
29.5,Ohio,37499.5,White,High school graduate (includes equivalency)
70.0,Ohio,87499.5,White,"Some college, no degree"
59.5,California,124999.5,White,Associate's degree
49.5,Illinois,87499.5,White,Associate's degree
70.0,Texas,37499.5,White,High school graduate (includes equivalency)
59.5,Pennsylvania,87499.5,White,Associate's degree
49.5,South Dakota,87499.5,White,Bachelor's degree
29.5,California,62499.5,White,"Graduate degree, professional degree or PhD"
39.5,Texas,37499.5,White,"Some college, no degree"
29.5,West Virginia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
59.5,Virginia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Florida,124999.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Michigan,37499.5,White,"9th to 12th grade, no diploma"
49.5,California,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,Massachusetts,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,Texas,62499.5,White,Bachelor's degree
59.5,Kentucky,87499.5,Other,"9th to 12th grade, no diploma"
29.5,Texas,37499.5,White,"Some college, no degree"
39.5,Tennessee,37499.5,White,Bachelor's degree
39.5,Pennsylvania,87499.5,White,"Graduate degree, professional degree or PhD"
21.0,Tennessee,37499.5,White,"Some college, no degree"
70.0,West Virginia,124999.5,Other,"Graduate degree, professional degree or PhD"
39.5,Illinois,62499.5,White,Bachelor's degree
59.5,Virginia,37499.5,White,High school graduate (includes equivalency)
29.5,Texas,87499.5,White,Bachelor's degree
70.0,Idaho,62499.5,White,"Some college, no degree"
70.0,New Jersey,124999.5,White,Bachelor's degree
29.5,South Carolina,62499.5,White,Bachelor's degree
59.5,Michigan,37499.5,White,High school graduate (includes equivalency)
29.5,Mississippi,37499.5,White,Bachelor's degree
39.5,Maine,87499.5,White,Associate's degree
29.5,Arkansas,37499.5,White,High school graduate (includes equivalency)
59.5,Minnesota,62499.5,White,Bachelor's degree
59.5,Massachusetts,124999.5,White,High school graduate (includes equivalency)
59.5,New York,37499.5,White,Bachelor's degree
70.0,Minnesota,62499.5,White,Associate's degree
59.5,Virginia,37499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
21.0,Oklahoma,37499.5,HispanicOrLatino,"Some college, no degree"
29.5,New Jersey,87499.5,White,Bachelor's degree
59.5,Tennessee,62499.5,White,High school graduate (includes equivalency)
70.0,Connecticut,37499.5,White,"Some college, no degree"
39.5,New Jersey,87499.5,Other,"Graduate degree, professional degree or PhD"
21.0,Idaho,37499.5,White,"Some college, no degree"
49.5,Texas,37499.5,White,High school graduate (includes equivalency)
70.0,Kentucky,124999.5,White,High school graduate (includes equivalency)
70.0,Oregon,87499.5,White,Associate's degree
29.5,New York,87499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
59.5,Oklahoma,37499.5,White,"Some college, no degree"
70.0,Nebraska,37499.5,White,Bachelor's degree
59.5,Pennsylvania,62499.5,White,"Some college, no degree"
70.0,Illinois,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Florida,87499.5,BlackOrAfricanAmerican,Associate's degree
59.5,Massachusetts,87499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
21.0,Connecticut,62499.5,White,"Some college, no degree"
70.0,New Hampshire,124999.5,White,Bachelor's degree
59.5,Massachusetts,124999.5,White,Bachelor's degree
59.5,Missouri,87499.5,White,Bachelor's degree
29.5,Georgia,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,New Jersey,87499.5,White,Bachelor's degree
59.5,Utah,62499.5,White,Bachelor's degree
70.0,Texas,62499.5,White,"Graduate degree, professional degree or PhD"
21.0,Pennsylvania,62499.5,White,High school graduate (includes equivalency)
39.5,Nebraska,37499.5,White,"Some college, no degree"
21.0,California,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Louisiana,124999.5,White,High school graduate (includes equivalency)
59.5,Illinois,62499.5,White,Bachelor's degree
70.0,Illinois,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,California,124999.5,White,"Some college, no degree"
59.5,California,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Colorado,62499.5,White,Bachelor's degree
59.5,Colorado,124999.5,Asian,Associate's degree
21.0,Minnesota,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Wisconsin,37499.5,White,High school graduate (includes equivalency)
70.0,Illinois,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
70.0,Colorado,37499.5,White,Bachelor's degree
39.5,Virginia,87499.5,White,"Some college, no degree"
59.5,Georgia,62499.5,White,Associate's degree
39.5,New York,87499.5,White,Bachelor's degree
70.0,Massachusetts,37499.5,White,High school graduate (includes equivalency)
49.5,Utah,37499.5,White,"Some college, no degree"
59.5,Wisconsin,62499.5,White,Bachelor's degree
59.5,New Hampshire,37499.5,White,High school graduate (includes equivalency)
39.5,Virginia,37499.5,White,Bachelor's degree
49.5,Missouri,37499.5,White,Associate's degree
29.5,New York,62499.5,BlackOrAfricanAmerican,Bachelor's degree
59.5,Tennessee,37499.5,Other,"Some college, no degree"
70.0,Oregon,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,Florida,37499.5,White,Associate's degree
49.5,Colorado,62499.5,White,Associate's degree
70.0,Connecticut,37499.5,HispanicOrLatino,Bachelor's degree
70.0,California,124999.5,White,Bachelor's degree
29.5,New York,37499.5,White,Bachelor's degree
70.0,Louisiana,62499.5,White,High school graduate (includes equivalency)
29.5,Colorado,62499.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,Arizona,37499.5,White,Bachelor's degree
59.5,New York,124999.5,White,High school graduate (includes equivalency)
39.5,Georgia,37499.5,White,"Graduate degree, professional degree or PhD"
59.5,South Carolina,37499.5,BlackOrAfricanAmerican,Associate's degree
21.0,Florida,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Ohio,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Nebraska,124999.5,White,Associate's degree
70.0,Virginia,87499.5,Other,Bachelor's degree
29.5,North Carolina,37499.5,White,High school graduate (includes equivalency)
49.5,Michigan,37499.5,White,High school graduate (includes equivalency)
29.5,Colorado,124999.5,White,Bachelor's degree
59.5,Washington,37499.5,White,High school graduate (includes equivalency)
59.5,North Carolina,87499.5,Other,"Graduate degree, professional degree or PhD"
21.0,Texas,37499.5,White,Associate's degree
49.5,Illinois,62499.5,White,High school graduate (includes equivalency)
59.5,Florida,62499.5,White,High school graduate (includes equivalency)
70.0,New Jersey,87499.5,White,High school graduate (includes equivalency)
70.0,South Dakota,62499.5,White,High school graduate (includes equivalency)
70.0,Minnesota,62499.5,White,"9th to 12th grade, no diploma"
59.5,Arkansas,37499.5,White,Associate's degree
70.0,North Carolina,62499.5,White,High school graduate (includes equivalency)
70.0,Maryland,37499.5,White,Bachelor's degree
29.5,Pennsylvania,124999.5,HispanicOrLatino,Associate's degree
49.5,Tennessee,62499.5,White,"Some college, no degree"
39.5,Texas,124999.5,White,Bachelor's degree
70.0,Connecticut,37499.5,White,High school graduate (includes equivalency)
21.0,Tennessee,62499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Virginia,37499.5,White,Associate's degree
49.5,New Jersey,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
39.5,New York,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Michigan,62499.5,White,Bachelor's degree
59.5,Illinois,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Rhode Island,62499.5,White,Associate's degree
70.0,Massachusetts,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,New York,62499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
21.0,Ohio,87499.5,BlackOrAfricanAmerican,Bachelor's degree
70.0,California,62499.5,Other,"Some college, no degree"
70.0,New York,124999.5,White,Associate's degree
49.5,Maine,87499.5,White,"Some college, no degree"
29.5,Georgia,37499.5,Asian,High school graduate (includes equivalency)
70.0,Arizona,62499.5,White,"Some college, no degree"
70.0,Florida,87499.5,HispanicOrLatino,Bachelor's degree
70.0,Ohio,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Nebraska,62499.5,White,Bachelor's degree
70.0,California,87499.5,BlackOrAfricanAmerican,Associate's degree
29.5,Missouri,37499.5,White,Associate's degree
59.5,Nevada,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,South Carolina,37499.5,Other,Associate's degree
21.0,Florida,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,Utah,124999.5,BlackOrAfricanAmerican,"Some college, no degree"
49.5,New York,87499.5,White,Bachelor's degree
70.0,Missouri,124999.5,White,Bachelor's degree
70.0,Illinois,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,Arizona,37499.5,White,"Graduate degree, professional degree or PhD"
70.0,Mississippi,37499.5,White,Associate's degree
29.5,Tennessee,87499.5,White,Bachelor's degree
49.5,Michigan,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
70.0,Missouri,62499.5,White,"Some college, no degree"
70.0,Indiana,37499.5,White,High school graduate (includes equivalency)
39.5,Virginia,37499.5,White,Associate's degree
70.0,Utah,62499.5,White,High school graduate (includes equivalency)
29.5,Florida,62499.5,BlackOrAfricanAmerican,Associate's degree
59.5,Louisiana,37499.5,White,"Some college, no degree"
49.5,Florida,87499.5,Other,"Some college, no degree"
70.0,Missouri,37499.5,HispanicOrLatino,"Some college, no degree"
70.0,California,62499.5,White,"9th to 12th grade, no diploma"
29.5,Illinois,87499.5,White,Bachelor's degree
59.5,California,37499.5,White,High school graduate (includes equivalency)
70.0,California,62499.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Texas,37499.5,White,High school graduate (includes equivalency)
49.5,Maryland,124999.5,BlackOrAfricanAmerican,"Graduate degree, professional degree or PhD"
49.5,New York,62499.5,White,High school graduate (includes equivalency)
49.5,Texas,37499.5,White,Bachelor's degree
70.0,Arizona,87499.5,HispanicOrLatino,"Some college, no degree"
59.5,Virginia,37499.5,HispanicOrLatino,"9th to 12th grade, no diploma"
70.0,Illinois,62499.5,White,"Graduate degree, professional degree or PhD"
21.0,Virginia,37499.5,White,High school graduate (includes equivalency)
29.5,Washington,87499.5,White,Bachelor's degree
70.0,Missouri,37499.5,White,"Some college, no degree"
59.5,New York,37499.5,White,High school graduate (includes equivalency)
29.5,Pennsylvania,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Oklahoma,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,Texas,37499.5,White,"9th to 12th grade, no diploma"
59.5,Missouri,124999.5,White,Bachelor's degree
59.5,California,37499.5,White,Bachelor's degree
49.5,Virginia,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
29.5,Tennessee,124999.5,White,"Graduate degree, professional degree or PhD"
39.5,North Carolina,37499.5,Other,"Some college, no degree"
29.5,Tennessee,62499.5,White,"Some college, no degree"
49.5,Washington,124999.5,White,Bachelor's degree
21.0,Michigan,37499.5,Other,High school graduate (includes equivalency)
39.5,Massachusetts,87499.5,White,Bachelor's degree
70.0,South Carolina,37499.5,BlackOrAfricanAmerican,High school graduate (includes equivalency)
39.5,California,37499.5,HispanicOrLatino,Associate's degree
59.5,New York,37499.5,White,"Some college, no degree"
70.0,Kentucky,124999.5,White,Bachelor's degree
39.5,California,62499.5,White,"Some college, no degree"
29.5,California,37499.5,White,"9th to 12th grade, no diploma"
49.5,South Carolina,37499.5,White,"Some college, no degree"
49.5,Wyoming,124999.5,White,"Some college, no degree"
49.5,Georgia,37499.5,White,Bachelor's degree
21.0,Arizona,124999.5,White,"9th to 12th grade, no diploma"
21.0,Georgia,37499.5,White,"Some college, no degree"
39.5,California,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Wisconsin,62499.5,White,High school graduate (includes equivalency)
59.5,Tennessee,37499.5,White,High school graduate (includes equivalency)
70.0,Colorado,37499.5,White,"Graduate degree, professional degree or PhD"
29.5,Virginia,37499.5,White,"Some college, no degree"
21.0,West Virginia,62499.5,White,"Some college, no degree"
21.0,New York,37499.5,White,"Some college, no degree"
59.5,California,37499.5,Asian,"Graduate degree, professional degree or PhD"
39.5,New Jersey,124999.5,White,"Graduate degree, professional degree or PhD"
70.0,Florida,37499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Colorado,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,North Dakota,37499.5,White,"Some college, no degree"
29.5,Tennessee,62499.5,White,"Graduate degree, professional degree or PhD"
49.5,Virginia,62499.5,White,"Graduate degree, professional degree or PhD"
70.0,Michigan,62499.5,White,High school graduate (includes equivalency)
70.0,Kentucky,37499.5,White,No schooling completed
59.5,Texas,37499.5,White,"Some college, no degree"
70.0,Maryland,62499.5,White,High school graduate (includes equivalency)
70.0,Texas,124999.5,White,"Graduate degree, professional degree or PhD"
59.5,Colorado,62499.5,HispanicOrLatino,"Some college, no degree"
59.5,Florida,87499.5,Other,Associate's degree
59.5,Alabama,124999.5,White,"Graduate degree, professional degree or PhD"
29.5,New York,62499.5,White,High school graduate (includes equivalency)
59.5,Pennsylvania,87499.5,Other,Bachelor's degree
70.0,Pennsylvania,62499.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
70.0,Pennsylvania,62499.5,White,Associate's degree
70.0,Tennessee,37499.5,White,Bachelor's degree
59.5,New York,87499.5,BlackOrAfricanAmerican,"Some college, no degree"
59.5,Arkansas,124999.5,White,Associate's degree
39.5,Michigan,124999.5,HispanicOrLatino,"Graduate degree, professional degree or PhD"
21.0,Georgia,62499.5,BlackOrAfricanAmerican,Bachelor's degree
39.5,Alabama,124999.5,White,Bachelor's degree
70.0,Maine,37499.5,Other,High school graduate (includes equivalency)
70.0,Pennsylvania,62499.5,White,"Graduate degree, professional degree or PhD"
59.5,Maryland,124999.5,White,"Some college, no degree"
70.0,Massachusetts,124999.5,White,"Some college, no degree"
59.5,Michigan,124999.5,White,Bachelor's degree
59.5,Illinois,62499.5,HispanicOrLatino,High school graduate (includes equivalency)
59.5,Louisiana,87499.5,White,"Graduate degree, professional degree or PhD"
